entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
Princess Margaret Cancer Centre|Canada,Princess Margaret Cancer Centre,Canada,https://ror.org/03zayce58,Princess Margaret Cancer Centre,local:exact,1.0,1,0,matched
Navsari Agricultural University|India,Navsari Agricultural University,India,https://ror.org/026zmgd62,Navsari Agricultural University,local:exact,1.0,0,0,matched
University of Rouen|France,University of Rouen,France,https://ror.org/03nhjew95,Université de Rouen Normandie,local:fuzzy(0.92),0.92,1,40,matched
Nayoro City General Hospital|Japan,Nayoro City General Hospital,Japan,https://ror.org/01myv2z03,Nayoro City General Hospital,local:exact,1.0,0,0,matched
Nazarbayev University|Kazakhstan,Nazarbayev University,Kazakhstan,https://ror.org/052bx8q98,Nazarbayev University,local:exact,1.0,0,0,matched
Nazareth Hospital EMMS|Israel,Nazareth Hospital EMMS,Israel,https://ror.org/02a2hb496,Nazareth Hospital EMMS,local:exact,1.0,0,0,matched
Nazi Boni University|Burkina Faso,Nazi Boni University,Burkina Faso,https://ror.org/04cq90n15,Nazi Boni University,local:exact,1.0,0,0,matched
Washington State University|United States,Washington State University,United States,https://ror.org/05dk0ce17,Washington State University,local:exact,1.0,0,6,matched
Nebraska Medical Center|United States,Nebraska Medical Center,United States,https://ror.org/03azxga02,Nebraska Medical Center,local:exact,1.0,0,1,matched
Nebraska Wesleyan University|United States,Nebraska Wesleyan University,United States,https://ror.org/03xp4dz54,Nebraska Wesleyan University,local:exact,1.0,0,0,matched
Nebrija University|Spain,Nebrija University,Spain,https://ror.org/03tzyrt94,Universidad Nebrija,local:exact,1.0,0,0,matched
Necker-Enfants Malades Hospital|France,Necker-Enfants Malades Hospital,France,https://ror.org/000nhq538,Institut Necker Enfants Malades,local:fuzzy(0.92),0.92,4,0,matched
Universidad Nacional del Sur|Argentina,Universidad Nacional del Sur,Argentina,https://ror.org/028crwz56,Universidad Nacional del Sur,local:exact,1.0,0,7,matched
Neijiang Normal University|China,Neijiang Normal University,China,https://ror.org/02bc8tz70,Neijiang Normal University,local:exact,1.0,0,0,matched
Nello Carrara Institute of Applied Physics|Italy,Nello Carrara Institute of Applied Physics,Italy,https://ror.org/00dqega85,Nello Carrara Institute of Applied Physics,local:exact,1.0,1,0,matched
Shanghai Research Institute of Materials|China,Shanghai Research Institute of Materials,China,https://ror.org/04sbx8232,Shanghai Research Institute of Materials,local:exact,1.0,0,0,matched
Nemours Children's Health System|United States,Nemours Children's Health System,United States,https://ror.org/01mzw6m29,Nemours Children's Health System,local:exact,1.0,0,4,matched
Peruvian University of Applied Sciences|Peru,Peruvian University of Applied Sciences,Peru,https://ror.org/047xrr705,Peruvian University of Applied Sciences,local:exact,1.0,0,0,matched
Nepean Hospital|Australia,Nepean Hospital,Australia,https://ror.org/03vb6df93,Nepean Hospital,local:exact,1.0,0,0,matched
University of Rajasthan|India,University of Rajasthan,India,https://ror.org/05arfhc56,University of Rajasthan,local:exact,1.0,0,0,matched
Nephrologisches Zentrum Goettingen|Germany,Nephrologisches Zentrum Goettingen,Germany,https://ror.org/02p1wqy15,Nephrologisches Zentrum Goettingen,local:exact,1.0,0,0,matched
Nestlé (Switzerland)|Switzerland,Nestlé (Switzerland),Switzerland,https://ror.org/01v5xwf23,Nestlé (Switzerland),local:exact,1.0,0,15,matched
University of Windsor|Canada,University of Windsor,Canada,https://ror.org/01gw3d370,University of Windsor,local:exact,1.0,0,5,matched
Netherlands Comprehensive Cancer Organisation|Netherlands,Netherlands Comprehensive Cancer Organisation,Netherlands,https://ror.org/03g5hcd33,Netherlands Comprehensive Cancer Organisation,local:exact_name,0.95,0,0,matched
Netherlands Environmental Assessment Agency|Netherlands,Netherlands Environmental Assessment Agency,Netherlands,https://ror.org/052x1hs80,Netherlands Environmental Assessment Agency,local:exact_name,0.95,1,0,matched
Netherlands Forensic Institute|Netherlands,Netherlands Forensic Institute,Netherlands,https://ror.org/04s2z4291,Netherlands Forensic Institute,local:exact_name,0.95,0,0,matched
Sumitomo Dainippon Pharma (Japan)|Japan,Sumitomo Dainippon Pharma (Japan),Japan,https://ror.org/04sapgw72,Sumitomo Dainippon Pharma (Japan),local:exact,1.0,0,1,matched
Transport Research Laboratory (United Kingdom)|United Kingdom,Transport Research Laboratory (United Kingdom),United Kingdom,https://ror.org/02veezx93,Transport Research Laboratory (United Kingdom),local:exact,1.0,0,0,matched
Netherlands Institute for Health Services Research|Netherlands,Netherlands Institute for Health Services Research,Netherlands,https://ror.org/015xq7480,Netherlands Institute for Health Services Research,local:exact_name,0.95,0,0,matched
University Teaching Hospital|Zambia,University Teaching Hospital,Zambia,https://ror.org/03zn9xk79,University Teaching Hospital,local:exact,1.0,0,0,matched
Netherlands Institute for Innovative Ocular Surgery|Netherlands,Netherlands Institute for Innovative Ocular Surgery,Netherlands,https://ror.org/04hmqap24,Netherlands Institute for Innovative Ocular Surgery,local:exact_name,0.95,0,0,matched
University of Perpignan|France,University of Perpignan,France,https://ror.org/03am2jy38,Université de Perpignan,local:exact,1.0,0,13,matched
Netherlands Institute for the Study of Crime and Law Enforcement|Netherlands,Netherlands Institute for the Study of Crime and Law Enforcement,Netherlands,https://ror.org/03124pm05,Netherlands Institute for the Study of Crime and Law Enforcement,local:exact_name,0.95,1,0,matched
Qingdao University|China,Qingdao University,China,https://ror.org/021cj6z65,Qingdao University,local:exact,1.0,0,0,matched
Netherlands Interdisciplinary Demographic Institute|Netherlands,Netherlands Interdisciplinary Demographic Institute,Netherlands,https://ror.org/04kf5kc54,Netherlands Interdisciplinary Demographic Institute,local:exact_name,0.95,2,0,matched
Regional Medical Center|United States,Regional Medical Center,United States,https://ror.org/03t78za89,Regional Medical Center,local:exact_multi,1.0,0,0,matched
Netherlands Metabolomics Centre|Netherlands,Netherlands Metabolomics Centre,Netherlands,https://ror.org/00zh5wn98,Netherlands Metabolomics Centre,local:exact_name,0.95,0,0,matched
Netherlands Organisation for Applied Scientific Research|Netherlands,Netherlands Organisation for Applied Scientific Research,Netherlands,https://ror.org/01bnjb948,Netherlands Organisation for Applied Scientific Research,local:exact_name,0.95,0,2,matched
Netherlands Pharmacovigilance Centre Lareb|Netherlands,Netherlands Pharmacovigilance Centre Lareb,Netherlands,https://ror.org/04fp8ns78,Netherlands Pharmacovigilance Centre Lareb,local:exact_name,0.95,0,0,matched
Netherlands eScience Center|Netherlands,Netherlands eScience Center,Netherlands,https://ror.org/00rbjv475,Netherlands eScience Center,local:exact_name,0.95,2,0,matched
University of Pretoria|South Africa,University of Pretoria,South Africa,https://ror.org/00g0p6g84,University of Pretoria,local:exact,1.0,0,2,matched
Nethradhama Superspeciality Eye Hospital|India,Nethradhama Superspeciality Eye Hospital,India,https://ror.org/05g9k3k07,Nethradhama Superspeciality Eye Hospital,local:exact,1.0,0,0,matched
"Network of Schools of Public Policy, Affairs, and Administration|United States","Network of Schools of Public Policy, Affairs, and Administration",United States,https://ror.org/01zfykz78,"Network of Schools of Public Policy, Affairs, and Administration",local:exact,1.0,0,0,matched
Networks of Centres of Excellence|Canada,Networks of Centres of Excellence,Canada,https://ror.org/02edexj13,Networks of Centres of Excellence,local:exact,1.0,1,0,matched
Neural Stem Cell Institute|United States,Neural Stem Cell Institute,United States,https://ror.org/00x6sm138,Neural Stem Cell Institute,local:exact,1.0,0,0,matched
NeuroVive Pharmaceutical (Sweden)|Sweden,NeuroVive Pharmaceutical (Sweden),Sweden,https://ror.org/025ghhr15,NeuroVive Pharmaceutical (Sweden),local:exact,1.0,0,0,matched
Neurobehavioral Research Laboratory and Clinic|United States,Neurobehavioral Research Laboratory and Clinic,United States,https://ror.org/00d6pe324,Neurobehavioral Research Laboratory and Clinic,local:exact,1.0,0,0,matched
Universidade Federal Rural do Rio de Janeiro|Brazil,Universidade Federal Rural do Rio de Janeiro,Brazil,https://ror.org/00xwgyp12,Universidade Federal Rural do Rio de Janeiro,local:exact,1.0,0,0,matched
Università degli Studi eCampus|Italy,Università degli Studi eCampus,Italy,https://ror.org/006maft66,Università degli Studi eCampus,local:exact,1.0,0,0,matched
University of Buenos Aires|Argentina,University of Buenos Aires,Argentina,https://ror.org/0081fs513,Universidad de Buenos Aires,local:exact,1.0,0,38,matched
Neuropsychiatric Research Institute|United States,Neuropsychiatric Research Institute,United States,https://ror.org/00mvwb842,Neuropsychiatric Research Institute,local:exact,1.0,0,0,matched
Neuropsychiatry Epidemiological and Clinical Research|France,Neuropsychiatry Epidemiological and Clinical Research,France,,,,,,,unmatched
North Dakota State University|United States,North Dakota State University,United States,https://ror.org/05h1bnb22,North Dakota State University,local:exact,1.0,0,2,matched
Neuroscience Research Australia|Australia,Neuroscience Research Australia,Australia,https://ror.org/01g7s6g79,Neuroscience Research Australia,local:exact,1.0,0,0,matched
Nevill Hall Hospital|United Kingdom,Nevill Hall Hospital,United Kingdom,https://ror.org/00zpz3d35,Nevill Hall Hospital,local:exact,1.0,1,0,matched
New A Innovation (China)|China,New A Innovation (China),China,https://ror.org/0164s1237,New A Innovation (China),local:exact_name,0.95,0,0,matched
New Bulgarian University|Bulgaria,New Bulgarian University,Bulgaria,https://ror.org/002qhr126,New Bulgarian University,local:exact,1.0,0,0,matched
New Chemical Syntheses Institute|Poland,New Chemical Syntheses Institute,Poland,https://ror.org/03j7efk91,New Chemical Syntheses Institute,local:exact,1.0,0,0,matched
New Cross Hospital|United Kingdom,New Cross Hospital,United Kingdom,https://ror.org/05w3e4z48,New Cross Hospital,local:exact,1.0,1,0,matched
New England Baptist Hospital|United States,New England Baptist Hospital,United States,https://ror.org/01w50jw95,New England Baptist Hospital,local:exact,1.0,0,0,matched
New England Center for Clinical Research|United States,New England Center for Clinical Research,United States,https://ror.org/04smbh054,New England Center for Clinical Research,local:exact,1.0,0,0,matched
New England College|United States,New England College,United States,https://ror.org/059aewc73,New England College,local:exact,1.0,0,0,matched
New England Research Institutes|United States,New England Research Institutes,United States,https://ror.org/01655nh08,New England Research Institutes,local:exact,1.0,0,0,matched
New Guinea Binatang Research Center|Papua New Guinea,New Guinea Binatang Research Center,Papua New Guinea,https://ror.org/028kw5d11,New Guinea Binatang Research Center,local:exact,1.0,0,0,matched
University of Port Harcourt Teaching Hospital|Nigeria,University of Port Harcourt Teaching Hospital,Nigeria,https://ror.org/01qv3ba61,University of Port Harcourt Teaching Hospital,local:exact,1.0,0,0,matched
VA St. Louis Health Care System|United States,VA St. Louis Health Care System,United States,https://ror.org/04qmkfe11,VA St. Louis Health Care System,local:exact,1.0,1,2,matched
New Jersey City University|United States,New Jersey City University,United States,https://ror.org/0546wew42,New Jersey City University,local:exact,1.0,0,0,matched
Wannan Medical College|China,Wannan Medical College,China,https://ror.org/037ejjy86,Wannan Medical College,local:exact,1.0,0,0,matched
New Mexico State University|United States,New Mexico State University,United States,https://ror.org/00hpz7z43,New Mexico State University,local:exact,1.0,0,8,matched
New Mexico VA Health Care System|United States,New Mexico VA Health Care System,United States,https://ror.org/04n9z8z70,New Mexico VA Health Care System,local:exact,1.0,1,1,matched
Western Michigan University Homer Stryker M.D. School of Medicine|United States,Western Michigan University Homer Stryker M.D. School of Medicine,United States,,,,,,,unmatched
